일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2021-01-12,67320,330,0.49,67460,67460,67180,162629,10892082370
2021-01-13,66600,-720,-1.07,67320,67430,66500,271711,18055969040
2021-01-14,66480,-120,-0.18,66800,66800,66310,130327,8675341320
2021-01-15,66340,-140,-0.21,66500,66710,66300,120016,7985294250
2021-01-18,65800,-540,-0.81,66240,66240,65580,190502,12507653430
2021-01-19,65670,-130,-0.2,66300,66300,65500,168017,11039824600
2021-01-20,66000,330,0.5,65810,66000,65720,118843,7821487160
2021-01-21,66660,660,1.0,66520,66710,66500,67571,4496382360
2021-01-22,66400,-260,-0.39,66680,66790,66350,108854,7240717010
2021-01-25,65990,-410,-0.62,66390,66400,65940,123776,8187853600
2021-01-26,66220,230,0.35,65990,66220,65970,79708,5268171810
2021-01-27,65950,-270,-0.41,66120,66120,65860,99799,6580861030
2021-01-28,66140,190,0.29,65950,66240,65890,73103,4829275280
2021-01-29,66620,480,0.73,66140,66700,66140,78830,5236108380
2021-02-01,67130,510,0.77,66640,67200,66640,147036,9823182220
2021-02-02,66980,-150,-0.22,67210,67250,66730,95982,6428858260
2021-02-03,66280,-700,-1.05,66500,66500,66120,115417,7649984530
2021-02-04,65920,-360,-0.54,66280,66280,65870,142999,9440735810
2021-02-05,65400,-520,-0.79,65500,65640,65100,216055,14128849620
2021-02-08,65590,190,0.29,65990,65990,65490,116826,7703094100
2021-02-09,66180,590,0.9,65800,66280,65800,145985,9627402290
2021-02-10,65840,-340,-0.51,66180,66180,65820,125268,8262514210
2021-02-15,65050,-790,-1.2,65810,65810,64990,215829,14048769770
2021-02-16,64840,-210,-0.32,65050,65050,64810,176591,11450201980
2021-02-17,64210,-630,-0.97,64600,64600,64010,144693,9294289180
2021-02-18,63900,-310,-0.48,64100,64100,63500,139351,8883949970
2021-02-19,63540,-360,-0.56,63800,63800,63250,167716,10645964010
2021-02-22,64360,820,1.29,64000,64370,63810,139008,8891313150
2021-02-23,65140,780,1.21,65360,65400,65080,141907,9248268170
2021-02-24,65020,-120,-0.18,65160,65160,64890,114022,7410260270
2021-02-25,64480,-540,-0.83,65000,65000,64430,110504,7137646260
2021-02-26,64160,-320,-0.5,64270,64470,63960,96918,6219786980
2021-03-02,63050,-1110,-1.73,62500,63050,62290,250510,15664040680
2021-03-03,63340,290,0.46,63500,63790,63290,170401,10849285180
2021-03-04,62960,-380,-0.6,63280,63280,62850,129818,8158548550
2021-03-05,62300,-660,-1.05,62900,62900,62200,179882,11207089610
2021-03-08,62700,400,0.64,62450,63020,62450,241050,15092036920
2021-03-09,62720,20,0.03,62400,62810,62280,146048,9125456010
2021-03-10,63560,840,1.34,63120,63560,63120,135060,8561362100
2021-03-11,63630,70,0.11,64000,64060,63630,152841,9697871600
2021-03-12,63150,-480,-0.75,63600,63600,63080,120751,7616846970
2021-03-15,63480,330,0.52,63200,63800,63200,96133,6115027070
2021-03-16,63480,0,0.0,63600,63850,63420,120459,7649157440
2021-03-17,63520,40,0.06,63470,63640,63380,92180,5852284810
2021-03-18,63620,100,0.16,63800,63800,63550,72544,4615141080
2021-03-19,63600,-20,-0.03,63570,63600,63320,97247,6167771210
2021-03-22,63280,-320,-0.5,63550,63800,63240,80485,5117070920
2021-03-23,63440,160,0.25,63350,63800,63240,77014,4879637360
2021-03-24,63420,-20,-0.03,63430,63560,63260,64573,4095191230
2021-03-25,63550,130,0.2,63580,63700,63500,50273,3197161900
2021-03-26,63230,-320,-0.5,63550,63550,63100,81437,5148794550
2021-03-29,63200,-30,-0.05,63240,63380,63200,73090,4625801340
2021-03-30,62740,-460,-0.73,63160,63160,62740,90015,5656871660
2021-03-31,62530,-210,-0.33,62300,62530,61950,155527,9655195660
2021-04-01,63010,480,0.77,62850,63120,62840,53908,3392078980
2021-04-02,63230,220,0.35,63100,63430,63080,60085,3799320760
2021-04-05,62980,-250,-0.4,63230,63460,62950,161662,10164630520
2021-04-06,63100,120,0.19,62990,63140,62880,176657,11117598700
2021-04-07,62930,-170,-0.27,63260,63260,62870,77861,4897291560
2021-04-08,63000,70,0.11,62930,63140,62870,94834,5964193440
2021-04-09,63400,400,0.63,63270,63460,63270,116327,7374368590
2021-04-12,63330,-70,-0.11,63400,63400,63230,53170,3365639910
2021-04-13,62950,-380,-0.6,63310,63310,62930,133820,8436569230
2021-04-14,63050,100,0.16,63320,63450,63000,136973,8638646540
2021-04-15,62990,-60,-0.1,63000,63040,62790,77736,4888850240
2021-04-16,63600,610,0.97,63410,63850,63410,114523,7296669010
2021-04-19,64170,570,0.9,63920,64390,63920,93026,5972896890
2021-04-20,63750,-420,-0.65,64190,64200,63690,63499,4055183930
2021-04-21,64480,730,1.15,64200,64480,64180,98883,6359564380
2021-04-22,64640,160,0.25,64590,64830,64590,88448,5727210680
2021-04-23,64480,-160,-0.25,64620,64700,64440,116567,7521773100
2021-04-26,63990,-490,-0.76,64220,64340,63990,91906,5898728160
2021-04-27,63850,-140,-0.22,63990,64060,63800,78275,5004190170
2021-04-28,63580,-270,-0.42,63870,63890,63440,75383,4796876250
2021-04-29,63680,100,0.16,63820,63990,63670,52573,3357035570
2021-04-30,63550,-130,-0.2,63680,63680,63280,72826,4616558030
2021-05-03,64300,750,1.18,63740,64320,63710,63067,4035990460
2021-05-04,64560,260,0.4,64650,64860,64470,69244,4480510520
2021-05-06,65020,460,0.71,64650,65020,64650,98992,6419463340
2021-05-07,65730,710,1.09,65460,65890,65460,104917,6892750880
2021-05-10,66050,320,0.49,66200,66240,65750,88336,5827820030
2021-05-11,66280,230,0.35,66050,66350,66040,114458,7579936310
2021-05-12,66340,60,0.09,66280,66520,66180,120770,8010725370
2021-05-13,66300,-40,-0.06,66480,66480,66230,89793,5955734560
2021-05-14,66540,240,0.36,66340,66540,66340,87056,5784850110
2021-05-17,67820,1280,1.92,66810,67850,66810,129352,8737678020
2021-05-18,68200,380,0.56,68500,68780,68110,192979,13216838910
2021-05-20,68550,350,0.51,68450,68630,68330,266775,18275595210
2021-05-21,68190,-360,-0.53,68500,68500,68000,160209,10922248610
2021-05-24,68520,330,0.48,68910,68950,68490,178230,12231117420
2021-05-25,68010,-510,-0.74,68400,68400,67800,167275,11386315590
2021-05-26,68540,530,0.78,68640,68800,68440,184026,12641747800
2021-05-27,68420,-120,-0.18,68500,68500,68290,95618,6537321080
2021-05-28,68020,-400,-0.58,68420,68500,67980,126896,8654452980
2021-05-31,68290,270,0.4,68120,68550,68120,92642,6340376000
2021-06-01,68270,-20,-0.03,68310,68350,68090,64429,4394708050
2021-06-02,68040,-230,-0.34,68130,68130,67840,87694,5955161940
2021-06-03,68190,150,0.22,68050,68320,68050,52054,3553208940
2021-06-04,67340,-850,-1.25,67590,67590,67020,147605,9938312410
2021-06-07,67510,170,0.25,67590,67700,67500,59538,4024393730
2021-06-08,68100,590,0.87,67860,68100,67860,92705,6306233830
2021-06-09,67990,-110,-0.16,68120,68210,67940,53926,3671189390
2021-06-10,67800,-190,-0.28,67990,68130,67710,65551,4444857720
2021-06-11,67970,170,0.25,68100,68260,67920,64635,4394681720
2021-06-14,67060,-910,-1.34,67670,67670,66950,110176,7402142330
2021-06-15,67130,70,0.1,67070,67310,67000,51183,3437062540
2021-06-16,66900,-230,-0.34,67200,67200,66800,72201,4827748540
2021-06-17,66100,-800,-1.2,66400,66400,66000,115978,7674654020
2021-06-18,65180,-920,-1.39,65000,65220,64800,199160,12952752210
2021-06-21,65020,-160,-0.25,64980,65160,64750,98175,6373978810
2021-06-22,65170,150,0.23,65160,65450,65050,81921,5345232850
2021-06-23,65350,180,0.28,65170,65500,65060,38632,2521456700
2021-06-24,65100,-250,-0.38,65390,65430,65050,60372,3939069030
2021-06-25,64790,-310,-0.48,65100,65100,64730,86437,5603647300
2021-06-28,65030,240,0.37,64860,65300,64690,52092,3379644780
2021-06-29,64800,-230,-0.35,65010,65020,64770,65147,4225221410
2021-06-30,64120,-680,-1.05,64800,64800,64050,170368,10961130060
2021-07-01,65020,900,1.4,64320,65050,64320,51214,3318511970
2021-07-02,65200,180,0.28,65110,65250,65110,52262,3407030360
2021-07-05,65250,50,0.08,65220,65400,65210,55663,3634767620
2021-07-06,65950,700,1.07,65300,65950,65300,43624,2866433740
2021-07-07,66210,260,0.39,65950,66210,65900,50034,3304990200
2021-07-08,66450,240,0.36,66390,66570,66330,61691,4100438610
2021-07-09,66690,240,0.36,66690,66890,66640,72206,4821470890
2021-07-12,66690,0,0.0,66850,66960,66680,51054,3412391360
2021-07-13,66770,80,0.12,66700,66840,66700,45889,3064535480
2021-07-14,67210,440,0.66,66930,67280,66930,84587,5676992430
2021-07-15,67380,170,0.25,67360,67610,67220,75600,5099932290
2021-07-16,67030,-350,-0.52,67480,67480,67020,80814,5437017200
2021-07-19,66890,-140,-0.21,66980,67050,66830,56281,3768883220
2021-07-20,67330,440,0.66,67190,67450,67190,72566,4886856650
2021-07-21,67310,-20,-0.03,67290,67310,66920,48547,3254517310
2021-07-22,66720,-590,-0.88,67240,67240,66660,49172,3286644310
2021-07-23,66940,220,0.33,66730,67170,66730,41392,2769031000
2021-07-26,67200,260,0.39,66990,67250,66800,96981,6504296720
2021-07-27,66630,-570,-0.85,67000,67000,66580,56639,3776661710
2021-07-28,67120,490,0.74,66810,67190,66810,67610,4535210330
2021-07-29,66940,-180,-0.27,67130,67230,66940,57057,3828296830
2021-07-30,67540,600,0.9,67390,67620,67270,197720,13335717680
2021-08-02,67070,-470,-0.7,67110,67420,67050,55018,3695910440
2021-08-03,67010,-60,-0.09,67070,67300,67010,55749,3740555090
2021-08-04,66870,-140,-0.21,67290,67290,66820,44105,2952861160
2021-08-05,66620,-250,-0.37,66620,66950,66500,51230,3416552860
2021-08-06,66310,-310,-0.47,66610,66610,66240,62408,4139529640
2021-08-09,64710,-1600,-2.41,64770,64770,63370,350564,22534649130
2021-08-10,64880,170,0.26,64540,64950,64490,199312,12898121590
2021-08-11,65260,380,0.59,64880,65350,64610,176357,11474586260
2021-08-12,65760,500,0.77,65330,65800,65330,137795,9056013440
2021-08-13,66220,460,0.7,65760,66220,65760,104497,6904709960
2021-08-17,67800,1580,2.39,66920,67810,66910,427929,28881364180
2021-08-18,67290,-510,-0.75,67800,67800,67120,174814,11788846580
2021-08-19,67150,-140,-0.21,67290,67400,67130,110330,7414697740
2021-08-20,67640,490,0.73,67200,67700,67020,172443,11637027150
2021-08-23,67240,-400,-0.59,67520,67520,67010,100375,6746798030
2021-08-24,67480,240,0.36,67670,67790,67350,144817,9785792680
2021-08-25,67270,-210,-0.31,67500,67500,67150,73143,4921547580
2021-08-26,67070,-200,-0.3,67220,67220,66960,63949,4290563470
2021-08-27,67470,400,0.6,67330,67510,67300,149631,10093109490
2021-08-30,67570,100,0.15,67630,67850,67490,96225,6515848570
2021-08-31,67410,-160,-0.24,67700,67750,67310,68230,4603816310
2021-09-01,67380,-30,-0.04,67410,67650,67230,50378,3394001520
2021-09-02,67500,120,0.18,67390,67570,67290,55736,3760916650
2021-09-03,67310,-190,-0.28,67450,67450,67180,57999,3901480010
2021-09-06,67700,390,0.58,67320,67820,67320,111173,7526455090
2021-09-07,67540,-160,-0.24,67690,67800,67500,92591,6268013720
2021-09-08,67320,-220,-0.33,67190,67390,67080,54590,3671363450
2021-09-09,67280,-40,-0.06,67150,67320,67150,56847,3823605290
2021-09-10,67590,310,0.46,67290,67640,67290,84148,5684224980
2021-09-13,67580,-10,-0.01,67350,67600,67250,35075,2366613590
2021-09-14,67470,-110,-0.16,67690,67710,67470,57055,3853732520
2021-09-15,67780,310,0.46,67700,67900,67700,64034,4341763430
2021-09-16,67390,-390,-0.58,67440,67560,67290,81946,5522192440
2021-09-17,66800,-590,-0.88,66400,66840,66400,162538,10835535410
2021-09-23,66900,100,0.15,67150,67350,66900,96318,6469587970
2021-09-24,66590,-310,-0.46,66270,66620,66090,160870,10672178420
2021-09-27,66740,150,0.23,66600,66810,66560,51279,3420109440
2021-09-28,66630,-110,-0.16,66770,66900,66600,58483,3902957330
2021-09-29,66380,-250,-0.38,66600,66600,66380,88895,5909166560
2021-09-30,66170,-210,-0.32,66300,66320,66120,66281,4388596800
2021-10-01,66930,760,1.15,66800,67100,66680,77623,5199152560
2021-10-05,67180,250,0.37,67000,67500,67000,100516,6764503220
2021-10-06,67240,60,0.09,67200,67330,67180,57352,3856838470
2021-10-07,67500,260,0.39,67590,67660,67320,83145,5610849210
2021-10-08,67650,150,0.22,67490,67650,67240,98570,6658561060
2021-10-12,67950,300,0.44,67620,68000,67490,126647,8585164220
2021-10-13,67740,-210,-0.31,68000,68000,67610,51792,3510023470
2021-10-14,68270,530,0.78,68400,68540,68210,145622,9959672990
2021-10-15,68040,-230,-0.34,68280,68310,68010,52058,3549282500
2021-10-18,67500,-540,-0.79,68030,68030,67460,53650,3624893090
2021-10-19,67460,-40,-0.06,67500,67580,67300,70365,4745135330
2021-10-20,67200,-260,-0.39,67170,67300,67030,179943,12079822140
2021-10-21,67690,490,0.73,67210,67710,67210,79721,5383488510
2021-10-22,67800,110,0.16,67730,67900,67680,43261,2932268840
2021-10-25,67750,-50,-0.07,68030,68170,67680,78487,5331308930
2021-10-26,67850,100,0.15,68010,68120,67720,73304,4978527190
2021-10-27,67560,-290,-0.43,67850,67850,67340,98951,6676280190
2021-10-28,68010,450,0.67,67790,68100,67790,82961,5635724610
2021-10-29,67720,-290,-0.43,67890,67890,67620,61598,4174244230
2021-11-01,67700,-20,-0.03,67460,67770,67420,43878,2967021280
2021-11-02,67950,250,0.37,67920,67950,67790,66477,4511720790
2021-11-03,67840,-110,-0.16,67930,67960,67660,57401,3892819620
2021-11-04,67620,-220,-0.32,67620,67670,67460,94279,6368392220
2021-11-05,68380,760,1.12,67650,68440,67650,173325,11839282850
2021-11-08,69130,750,1.1,68500,69340,68500,251179,17369662390
2021-11-09,69140,10,0.01,69320,69460,69000,85918,5938483690
2021-11-10,69400,260,0.38,69320,69500,69320,99065,6877475600
2021-11-11,70370,970,1.4,69700,70510,69700,157253,11062358850
2021-11-12,70390,20,0.03,70800,70890,70150,122777,8647628370
2021-11-15,70290,-100,-0.14,70540,70800,70290,107237,7562513360
2021-11-16,70570,280,0.4,70400,70750,70400,142610,10068246490
2021-11-17,70510,-60,-0.09,70520,70630,70330,109819,7744541760
2021-11-18,70700,190,0.27,70700,70980,70670,76632,5426261820
2021-11-19,70820,120,0.17,70690,70830,70510,98727,6979155330
2021-11-22,70340,-480,-0.68,70600,70670,70340,196786,13871703100
2021-11-23,69200,-1140,-1.62,69380,69390,69040,285837,19786734650
2021-11-24,68600,-600,-0.87,68780,68860,68580,183233,12589271840
2021-11-25,68820,220,0.32,68600,68870,68550,137358,9438504960
2021-11-26,69220,400,0.58,68820,69220,68750,53994,3726424580
2021-11-29,69090,-130,-0.19,69500,70000,68840,138243,9547421790
2021-11-30,68840,-250,-0.36,68700,68970,68410,129908,8911803310
2021-12-01,68200,-640,-0.93,68730,68730,67870,165344,11248814300
2021-12-02,68020,-180,-0.26,68190,68190,67920,128913,8769943440
2021-12-03,68170,150,0.22,68000,68180,67700,88112,5985807700
2021-12-06,68390,220,0.32,68260,68800,68260,102595,7044475500
2021-12-07,68210,-180,-0.26,68360,68360,68100,85328,5823978040
2021-12-08,68360,150,0.22,68340,68360,68140,117690,8019753520
2021-12-09,68280,-80,-0.12,68250,68290,68100,106603,7269881420
2021-12-10,68210,-70,-0.1,68200,68350,68100,181999,12418638780
2021-12-13,68460,250,0.37,68220,68610,68220,154387,10558001500
2021-12-14,68380,-80,-0.12,68700,68700,68260,212555,14590383450
2021-12-15,68110,-270,-0.39,68360,68360,68080,81486,5554053860
2021-12-16,68400,290,0.43,68400,68420,68130,82928,5665074300
2021-12-17,68860,460,0.67,68690,69080,68690,52826,3641385840
2021-12-20,69210,350,0.51,68860,69240,68860,108950,7531277410
2021-12-21,68910,-300,-0.43,69040,69040,68790,128476,8857057190
2021-12-22,68820,-90,-0.13,68890,68890,68750,35591,2448813460
2021-12-23,69120,300,0.44,69200,69220,69050,38883,2688725240
2021-12-24,69300,180,0.26,69140,69300,69100,42198,2919914050
2021-12-27,69150,-150,-0.22,69250,69320,69120,79459,5497662880
2021-12-28,69400,250,0.36,69100,69420,69100,66944,4636859440
2021-12-29,69130,-270,-0.39,69350,69350,69110,39871,2757195500
2021-12-30,68950,-180,-0.26,69130,69130,68880,43009,2964113660
2022-01-03,70090,1140,1.65,69010,70150,69010,218920,15330247830
2022-01-04,69520,-570,-0.81,69390,69630,69390,103465,7193192340
2022-01-05,70080,560,0.81,69850,70180,69850,140777,9864314480
2022-01-06,69720,-360,-0.51,69900,69990,69690,95324,6658194070
2022-01-07,69390,-330,-0.47,69410,69510,69350,94492,6558470310
2022-01-10,69300,-90,-0.13,69390,69540,69300,69268,4807364020
2022-01-11,69620,320,0.46,69460,69620,69400,76757,5333820490
2022-01-12,69800,180,0.26,69900,69990,69700,57248,3995668080
2022-01-13,69860,60,0.09,69800,69920,69760,72006,5030817020
2022-01-14,69740,-120,-0.17,69800,69830,69630,59921,4177348540
2022-01-17,69800,60,0.09,69410,69860,69410,69724,4864128490
2022-01-18,69600,-200,-0.29,69800,69840,69600,38951,2712973800
2022-01-19,69520,-80,-0.11,69620,69660,69490,52493,3650292540
2022-01-20,70350,830,1.19,70050,70430,70050,172315,12120879230
2022-01-21,70490,140,0.2,70400,70560,70360,104752,7381997910
2022-01-24,70620,130,0.18,70480,70620,70310,86482,6090193550
2022-01-25,70810,190,0.27,70740,70910,70710,110785,7844980470
2022-01-26,71020,210,0.3,71030,71090,70910,99003,7030054050
2022-01-27,70210,-810,-1.14,70480,70480,70190,98770,6939881290
2022-01-28,69860,-350,-0.5,69790,69970,69470,108037,7541284620
2022-02-03,70100,240,0.34,70190,70190,69890,46940,3291135820
2022-02-04,69720,-380,-0.54,70080,70080,69720,87976,6145135220
2022-02-07,70010,290,0.42,69750,70040,69750,72279,5059149790
2022-02-08,70240,230,0.33,70130,70420,70130,102238,7187253460
2022-02-09,70430,190,0.27,70240,70460,70240,73592,5177933190
2022-02-10,70490,60,0.09,70430,70670,70430,56966,4020323870
2022-02-11,70360,-130,-0.18,70410,70500,70310,51857,3650704110
2022-02-14,71390,1030,1.46,71650,71680,71200,198350,14189289920
2022-02-15,72270,880,1.23,72000,72290,71930,228459,16475925280
2022-02-16,71210,-1060,-1.47,71300,71330,71030,134860,9610343590
2022-02-17,72070,860,1.21,71330,72070,71330,146225,10502115070
2022-02-18,72430,360,0.5,72500,73100,72340,181937,13233607490
2022-02-21,72390,-40,-0.06,72510,73240,72340,110979,8083951180
2022-02-22,72990,600,0.83,72980,73230,72930,128777,9408404540
2022-02-23,72550,-440,-0.6,73010,73010,72500,101762,7395390600
2022-02-24,74360,1810,2.49,73000,74690,73000,411967,30362630120
2022-02-25,73360,-1000,-1.34,73700,73700,73060,223412,16394913440
2022-02-28,73500,140,0.19,73300,73750,73270,126211,9284870160
2022-03-02,74370,870,1.18,74520,74630,74130,184978,13763635300
2022-03-03,74080,-290,-0.39,74010,74100,73880,134744,9972794550
2022-03-04,74930,850,1.15,74420,75350,74420,222749,16686310010
2022-03-07,76960,2030,2.71,76470,77340,76470,356785,27505202730
2022-03-08,78360,1400,1.82,77670,78370,77490,311750,24315946700
2022-03-10,77130,-1230,-1.57,77350,77400,76610,476463,36689811560
2022-03-11,77780,650,0.84,77260,78150,77260,287155,22357452720
2022-03-14,78010,230,0.3,77750,78040,77610,154161,12004411950
2022-03-15,76740,-1270,-1.63,77500,77500,76460,252778,19499689410
2022-03-16,75790,-950,-1.24,76010,76300,75780,212349,16142834280
2022-03-17,75170,-620,-0.82,75700,75730,75100,231398,17459677930
2022-03-18,75000,-170,-0.23,75370,75580,75000,173217,13031443650
2022-03-21,75080,80,0.11,74650,75180,74490,140302,10504358740
2022-03-22,75400,320,0.43,75330,75720,75260,105216,7951101150
2022-03-23,74700,-700,-0.93,75300,75300,74630,93636,7010405800
2022-03-24,75650,950,1.27,75490,76090,75490,94533,7170022260
2022-03-25,76150,500,0.66,76180,76330,76130,107321,8173435960
2022-03-28,75920,-230,-0.3,76500,76560,75800,96558,7363542370
2022-03-29,75270,-650,-0.86,75350,75410,75120,112540,8471039520
2022-03-30,74920,-350,-0.46,74480,74930,74480,148870,11132582430
2022-03-31,74990,70,0.09,75010,75300,74770,81469,6107619060
2022-04-01,75600,610,0.81,75000,75660,75000,98403,7428827630
2022-04-04,75150,-450,-0.6,75600,75600,74940,68951,5186425870
2022-04-05,75210,60,0.08,75170,75420,75050,40640,3057317240
2022-04-06,75260,50,0.07,75210,75500,75180,59965,4514578240
2022-04-07,75390,130,0.17,75350,75520,75200,51475,3876104240
2022-04-08,75880,490,0.65,75820,75950,75810,57856,4389900110
2022-04-11,76610,730,0.96,76660,76770,76490,112817,8635316640
2022-04-12,77400,790,1.03,76780,77400,76780,166050,12822475890
2022-04-13,77440,40,0.05,77510,77600,77340,99193,7680468400
2022-04-14,77350,-90,-0.12,77450,77610,77290,82771,6411545640
2022-04-15,77640,290,0.37,77560,77790,77560,77075,5980424040
2022-04-18,78340,700,0.9,78160,78450,78160,168807,13216891230
2022-04-19,78250,-90,-0.11,78160,78340,78090,100822,7879098130
2022-04-20,76830,-1420,-1.81,77400,77670,76780,172495,13326955310
2022-04-21,77490,660,0.86,77190,77550,77190,63660,4929706600
2022-04-22,77650,160,0.21,77600,77750,77510,40554,3148620580
2022-04-25,76790,-860,-1.11,77000,77090,76760,153798,11830780230
2022-04-26,76550,-240,-0.31,76350,76590,76180,148446,11324836940
2022-04-27,77150,600,0.78,76950,77270,76900,84437,6512004530
2022-04-28,76780,-370,-0.48,76820,76920,76550,122903,9437064010
2022-04-29,77120,340,0.44,77150,77500,77100,60173,4657164110
2022-05-02,76700,-420,-0.54,77120,77170,76650,105452,8101744050
2022-05-03,75940,-760,-0.99,76090,76150,75800,114472,8694109450
2022-05-04,75940,0,0.0,76000,76020,75550,83860,6355991100
2022-05-06,76790,850,1.12,76630,76950,76630,65996,5068188430
2022-05-09,76700,-90,-0.12,76790,77090,76660,51235,3936884420
2022-05-10,76460,-240,-0.31,76610,76610,76150,72464,5533525500
2022-05-11,75710,-750,-0.98,75790,75790,75410,89738,6778258780
2022-05-12,76670,960,1.27,76250,76810,76250,54065,4143881880
2022-05-13,75510,-1160,-1.51,75900,75900,75450,117863,8909855010
2022-05-16,74830,-680,-0.9,75050,75050,74490,64436,4820741410
2022-05-17,75100,270,0.36,75230,75400,75040,38872,2920535360
2022-05-18,74020,-1080,-1.44,74610,74610,74000,93891,6965103180
2022-05-19,74530,510,0.69,74370,74590,74370,35753,2663012840
2022-05-20,75320,790,1.06,75030,75350,75030,31322,2355887170
2022-05-23,75530,210,0.28,75400,75770,75330,31116,2350450960
2022-05-24,75450,-80,-0.11,75530,75560,75410,44471,3357290160
2022-05-25,75730,280,0.37,75700,75920,75700,80583,6104597510
2022-05-26,75380,-350,-0.46,75690,75690,75340,46429,3504299740
2022-05-27,75100,-280,-0.37,75500,75500,74930,56744,4258938600
2022-05-30,74510,-590,-0.79,74720,74830,74440,66607,4974660880
2022-05-31,74100,-410,-0.55,74440,74440,73860,57533,4256156740
2022-06-02,74510,410,0.55,74110,74590,74110,28079,2090050440
2022-06-03,74750,240,0.32,75020,75050,74550,23723,1773484610
2022-06-07,74600,-150,-0.2,74360,74740,74260,29931,2231039060
2022-06-08,74860,260,0.35,74950,74980,74750,23475,1757693030
2022-06-09,74970,110,0.15,74990,75160,74900,67433,5061212900
2022-06-10,75310,340,0.45,75100,75320,75100,33039,2485616130
2022-06-13,76920,1610,2.14,76980,77330,76690,205710,15859707900
2022-06-14,75740,-1180,-1.53,75990,75990,75580,121459,9231058600
2022-06-15,75600,-140,-0.18,75320,75680,75150,46473,3503408540
2022-06-16,75880,280,0.37,75650,75880,75550,33883,2565277980
2022-06-17,76380,500,0.66,76450,76780,76100,55871,4272839070
2022-06-20,76480,100,0.13,76350,76500,76170,60473,4621676240
2022-06-21,76380,-100,-0.13,76480,76480,76300,44171,3373711630
2022-06-22,76240,-140,-0.18,76220,76240,76100,42009,3200232810
2022-06-23,76680,440,0.58,76480,76700,76470,78232,5993848280
2022-06-24,76270,-410,-0.53,76480,76480,76100,42480,3239988820
2022-06-27,76200,-70,-0.09,76310,76310,75700,64035,4863147010
2022-06-28,75680,-520,-0.68,75600,75690,75440,100686,7615712330
2022-06-29,75930,250,0.33,75680,75930,75560,25283,1916327090
2022-06-30,75960,30,0.04,75850,76240,75830,26540,2017552970
2022-07-01,75240,-720,-0.95,75060,75330,74970,114225,8582488510
2022-07-04,75700,460,0.61,75450,75840,75450,25176,1904042930
2022-07-05,75710,10,0.01,75540,75740,75280,25478,1923310010
2022-07-06,74490,-1220,-1.61,74920,74920,74320,137758,10267964510
2022-07-07,73180,-1310,-1.76,74450,74450,73040,92302,6764316590
2022-07-08,73080,-100,-0.14,73210,73210,72880,50615,3695690890
2022-07-11,73020,-60,-0.08,72890,73050,72690,33402,2433575490
2022-07-12,73110,90,0.12,73000,73390,72860,47738,3491162650
2022-07-13,72660,-450,-0.62,72790,72790,72580,62373,4533317340
2022-07-14,72860,200,0.28,72800,73000,72790,19209,1400148980
2022-07-15,72900,40,0.05,72610,73010,72570,35676,2596469500
2022-07-18,72820,-80,-0.11,72880,72930,72610,39040,2839543770
2022-07-19,72360,-460,-0.63,72700,72700,72280,50526,3661633840
2022-07-20,72200,-160,-0.22,72070,72330,71830,60361,4354079260
2022-07-21,71330,-870,-1.2,71790,71830,71300,64738,4630163350
2022-07-22,72390,1060,1.49,72250,72480,72240,39261,2841245940
2022-07-25,72710,320,0.44,72690,72730,72440,35462,2573842670
2022-07-26,72600,-110,-0.15,72650,72750,72430,31644,2298894460
2022-07-27,72650,50,0.07,72580,72660,72500,30770,2233356900
2022-07-28,72870,220,0.3,72800,73080,72680,25960,1890800360
2022-07-29,73750,880,1.21,73010,73750,73010,28640,2103892540
2022-08-01,73850,100,0.14,73750,74110,73750,27329,2022302860
2022-08-02,74530,680,0.92,74420,74860,74420,44566,3326793980
2022-08-03,74480,-50,-0.07,74230,74540,74230,30923,2299652200
2022-08-04,74620,140,0.19,74340,74790,74260,51450,3837774280
2022-08-05,74660,40,0.05,75040,75210,74630,28130,2108720030
2022-08-08,74500,-160,-0.21,74500,74510,74280,25815,1920450620
2022-08-09,74810,310,0.42,74680,74950,74680,29072,2176008580
2022-08-10,75210,400,0.53,74820,75360,74820,48309,3636390550
2022-08-11,74650,-560,-0.74,75100,75100,74600,19082,1425959220
2022-08-12,74980,330,0.44,75100,75130,74830,42158,3160410500
2022-08-16,74920,-60,-0.08,75070,75070,74820,47290,3544820980
2022-08-17,74900,-20,-0.03,74910,74940,74640,37582,2812007160
2022-08-18,74850,-50,-0.07,74880,74880,74620,14234,1063577570
2022-08-19,74800,-50,-0.07,74910,75040,74690,38906,2911040680
2022-08-22,74920,120,0.16,74810,75000,74810,36521,2737677010
2022-08-23,74970,50,0.07,74920,75000,74780,19174,1436548770
2022-08-24,75170,200,0.27,75060,75300,75050,47245,3551566820
2022-08-25,75370,200,0.27,75300,75410,75200,38457,2897591170
2022-08-26,75150,-220,-0.29,75370,75370,75000,16573,1245477920
2022-08-29,74760,-390,-0.52,74980,74980,74560,28304,2115353310
2022-08-30,75070,310,0.41,75140,75340,75050,16840,1265409600
2022-08-31,74310,-760,-1.01,74600,74890,74270,40762,3039831800
2022-09-01,74300,-10,-0.01,73950,74390,73950,41203,3054760440
2022-09-02,74250,-50,-0.07,74130,74480,73990,55350,4107743220
2022-09-05,75430,1180,1.59,74660,75550,74660,76900,5786991990
2022-09-06,75780,350,0.46,75430,75800,75250,61299,4633756080
